UTC Time,Device Name,GPS Latitude,GPS Latitude DMS_1,GPS Latitude DMS_2,GPS Latitude DMS_3,GPS Longitude,GPS Longitude DMS_1,GPS Longitude DMS_2,GPS Longitude DMS_3,Iridium Approx Latitude,Iridium Approx Latitude DMS_1,Iridium Approx Latitude DMS_2,Iridium Approx Latitude DMS_3,Iridium Approx Longitude,Iridium Approx Longitude DMS_1,Iridium Approx Longitude DMS_2,Iridium Approx Longitude DMS_3
23/Jul/2022 01:59:13,SB6 ICE00,0,0,0,0,0,0,0,0,-59.3290333333333,-59,19,44.5199999999943,-0.0703,-0,4,13.08
23/Jul/2022 01:58:29,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7498,-58,44,59.2799999999983,0.207333333333333,0,12,26.3999999999999
23/Jul/2022 01:43:50,SB4 ICE11,-58.96825,-58,58,5.71472165174782,0.209723,0,12,35.0027840584517,-58.9593333333333,-58,57,33.5999999999899,0.139066666666667,0,8,20.6399999999999
23/Jul/2022 01:18:15,SB6 ICE00,-59.31642,-59,18,59.1036960482597,-0.084474,-0,5,4.10639033652842,-59.3782666666667,-59,22,41.760000000005,0,0,0,0
23/Jul/2022 01:01:52,SB4 ICE11,-58.96351,-58,57,48.6447136849165,0.201054,0,12,3.79442470148206,-58.9594,-58,57,33.8399999999979,0,0,0,0
23/Jul/2022 00:54:07,SB5 ICE12,-58.73708,-58,44,13.5003659874201,0.243423,0,14,36.3227996975183,-58.7498833333333,-58,44,59.5800000000082,0.138216666666667,0,8,17.58
23/Jul/2022 00:43:22,SB1 ICE21,-58.87419,-58,52,27.07489002496,-0.072052,-0,4,19.387206248939,-58.8793166666667,-58,52,45.5400000000026,-0.06935,-0,4,9.65999999999999
23/Jul/2022 00:37:14,SB6 ICE00,-59.3103,-59,18,37.0623786002398,-0.089714,-0,5,22.9703927412629,-59.32905,-59,19,44.5799999999963,0,0,0,0
23/Jul/2022 00:21:56,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7498,-58,44,59.2799999999983,0.207333333333333,0,12,26.3999999999999
23/Jul/2022 00:00:50,SB1 ICE21,-58.87165,-58,52,17.95623768121,-0.081662,-0,4,53.9831981062889,-58.9100833333333,-58,54,36.3000000000028,-0.0694333333333333,-0,4,9.96
22/Jul/2022 23:56:24,SB6 ICE00,-59.30633,-59,18,22.7801520377398,-0.093022,-0,5,34.8791878670454,-59.3290333333333,-59,19,44.5199999999943,-0.0703,-0,4,13.08
22/Jul/2022 23:49:52,SB5 ICE12,-58.73277,-58,43,57.9821772873402,0.232804,0,13,58.0944009125233,-58.7498,-58,44,59.2799999999983,0.207333333333333,0,12,26.3999999999999
22/Jul/2022 23:37:57,SB4 ICE11,-58.95639,-58,57,23.0053704231977,0.185647,0,11,8.32918519154191,-58.9901166666667,-58,59,24.4199999999921,0.139233333333333,0,8,21.24
22/Jul/2022 23:17:46,SB5 ICE12,-58.73143,-58,43,53.1344600021839,0.227175,0,13,37.8299899399281,-58.7498,-58,44,59.2799999999983,0.207333333333333,0,12,26.3999999999999
22/Jul/2022 23:15:17,SB6 ICE00,-59.30355,-59,18,12.7963255159557,-0.098271,-0,5,53.775591775775,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 22:56:01,SB4 ICE11,-58.95516,-58,57,18.5833733528852,0.177433,0,10,38.7587953358889,-59.0334166666667,-59,2,0.300000000009959,1.25445,1,15,16.0200000000002
22/Jul/2022 22:41:45,SB1 ICE21,0,0,0,0,0,0,0,0,-58.8793166666667,-58,52,45.5400000000026,-0.06935,-0,4,9.65999999999999
22/Jul/2022 22:34:01,SB6 ICE00,-59.30166,-59,18,5.98480207845569,-0.105699,-0,6,20.5164095386863,-59.3290333333333,-59,19,44.5199999999943,-0.0703,-0,4,13.08
22/Jul/2022 22:20:07,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7498,-58,44,59.2799999999983,0.207333333333333,0,12,26.3999999999999
22/Jul/2022 22:13:42,SB4 ICE11,-58.95413,-58,57,14.8617547005415,0.166106,0,9,57.981600612402,-58.9593333333333,-58,57,33.5999999999899,0.139066666666667,0,8,20.6399999999999
22/Jul/2022 21:58:35,SB1 ICE21,-58.87146,-58,52,17.2695921733975,-0.114016,-0,6,50.457588583231,-58.8793166666667,-58,52,45.5400000000026,-0.06935,-0,4,9.65999999999999
22/Jul/2022 21:53:06,SB6 ICE00,-59.30024,-59,18,0.862426747335121,-0.116151,-0,6,58.1435926258564,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 21:47:53,SB5 ICE12,-58.7299,-58,43,47.6412959396839,0.2045,0,12,16.200016066432,-58.7498,-58,44,59.2799999999983,0.207333333333333,0,12,26.3999999999999
22/Jul/2022 21:31:38,SB4 ICE11,-58.95284,-58,57,10.2337648160756,0.151541,0,9,5.54758063517511,-58.9593333333333,-58,57,33.5999999999899,0.139066666666667,0,8,20.6399999999999
22/Jul/2022 21:15:51,SB1 ICE21,0,0,0,0,0,0,0,0,-58.86075,-58,51,38.7000000000057,-0.06935,-0,4,9.65999999999999
22/Jul/2022 21:15:40,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7498,-58,44,59.2799999999983,0.207333333333333,0,12,26.3999999999999
22/Jul/2022 20:43:30,SB5 ICE12,-58.7284,-58,43,42.2442622482777,0.182384,0,10,56.5823994576931,-58.90475,-58,54,17.1000000000049,3.05656666666667,3,3,23.6400000000014
22/Jul/2022 20:31:02,SB6 ICE00,-59.29875,-59,17,55.4928593337536,-0.138691,-0,8,19.2875755950809,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 20:11:11,SB5 ICE12,-58.72788,-58,43,40.3628535568714,0.170381,0,10,13.3715805597603,-58.73125,-58,43,52.5000000000034,0.138216666666667,0,8,17.58
22/Jul/2022 19:39:09,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7498833333333,-58,44,59.5800000000082,0.138216666666667,0,8,17.58
22/Jul/2022 19:25:25,SB4 ICE11,-58.94686,-58,56,48.6868277192116,0.104027,0,6,14.4972106441855,-58.9593833333333,-58,57,33.7799999999959,0.0695333333333333,0,4,10.32
22/Jul/2022 19:08:51,SB6 ICE00,-59.29625,-59,17,46.4840702712536,-0.170562,-0,10,14.0231964178383,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 19:07:47,SB1 ICE21,-58.87549,-58,52,31.7578140646219,-0.193246,-0,11,35.6856241822243,-58.8792666666667,-58,52,45.3599999999966,-0.138716666666667,-0,8,19.3800000000001
22/Jul/2022 19:07:02,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7498833333333,-58,44,59.5800000000082,0.138216666666667,0,8,17.58
22/Jul/2022 18:43:33,SB4 ICE11,-58.94237,-58,56,32.5369253754616,0.085663,0,5,8.3867940120399,-59.0781166666667,-59,4,41.2199999999871,2.44406666666667,2,26,38.6399999999989
22/Jul/2022 18:34:55,SB5 ICE12,-58.72417,-58,43,27.0144648849964,0.130121,0,7,48.4355751425028,-58.7498833333333,-58,44,59.5800000000082,0.138216666666667,0,8,17.58
22/Jul/2022 18:25:07,SB1 ICE21,0,0,0,0,0,0,0,0,-58.8791666666667,-58,52,45.0000000000102,-0.208083333333333,-0,12,29.0999999999999
22/Jul/2022 18:02:49,SB5 ICE12,-58.72029,-58,43,13.0480960942805,0.116445,0,6,59.201992303133,-58.7005833333333,-58,42,2.09999999999297,0.0690166666666667,0,4,8.46000000000002
22/Jul/2022 18:01:34,SB4 ICE11,-58.93523,-58,56,6.8289184011519,0.066815,0,4,0.533986691152677,-58.9100833333333,-58,54,36.3000000000028,0.0694333333333333,0,4,9.96
22/Jul/2022 17:46:51,SB6 ICE00,-59.28571,-59,17,8.55377158150077,-0.209778,-0,12,35.200784727931,-59.298,-59,17,52.8000000000134,-0.210633333333333,-0,12,38.28
22/Jul/2022 17:30:42,SB5 ICE12,0,0,0,0,0,0,0,0,-58.74995,-58,44,59.8199999999906,0.0691,0,4,8.75999999999998
22/Jul/2022 17:19:33,SB4 ICE11,-58.92632,-58,55,34.7625721246004,0.05199,0,3,7.16399503871799,-58.9408666666667,-58,56,27.120000000005,0,0,0,0
22/Jul/2022 17:06:28,SB1 ICE21,-58.8619,-58,51,42.8549207746983,-0.267059,-0,16,1.41239406075329,-58.9407,-58,56,26.5200000000107,-0.2086,-0,12,30.96
22/Jul/2022 17:05:43,SB6 ICE00,-59.27634,-59,16,34.8120119422674,-0.227132,-0,13,37.6751728355885,-59.2981,-59,17,53.1599999999997,-0.140416666666667,-0,8,25.5000000000001
22/Jul/2022 16:58:28,SB5 ICE12,-58.70885,-58,42,31.8768303841352,0.090026,0,5,24.0935945883393,-58.7005833333333,-58,42,2.09999999999297,0.0690166666666667,0,4,8.46000000000002
22/Jul/2022 16:37:31,SB4 ICE11,-58.91617,-58,54,58.2192979753017,0.039839,0,2,23.4203986823559,-59.0277833333333,-59,1,40.0199999999984,1.74203333333333,1,44,31.3199999999997
22/Jul/2022 16:26:30,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7313,-58,43,52.6799999999838,0.0691,0,4,8.75999999999998
22/Jul/2022 16:24:39,SB6 ICE00,-59.26463,-59,15,52.6519775390625,-0.240896,-0,14,27.2256050258875,-59.298,-59,17,52.8000000000134,-0.210633333333333,-0,12,38.28
22/Jul/2022 16:23:47,SB1 ICE21,0,0,0,0,0,0,0,0,-58.8606,-58,51,38.1599999999878,-0.208083333333333,-0,12,29.0999999999999
22/Jul/2022 15:55:34,SB4 ICE11,-58.90316,-58,54,11.3900760188699,0.028522,0,1,42.6791992038488,-58.9101,-58,54,36.3600000000048,0,0,0,0
22/Jul/2022 15:41:04,SB1 ICE21,0,0,0,0,0,0,0,0,-58.87905,-58,52,44.5799999999963,-0.27745,-0,16,38.8199999999999
22/Jul/2022 15:29:03,SB5 ICE12,-58.68578,-58,41,8.82019037380815,0.059208,0,3,33.1487942487001,-58.7006166666667,-58,42,2.21999999999696,0,0,0,0
22/Jul/2022 15:01:16,SB6 ICE00,-59.23699,-59,14,13.1570432335138,-0.255435,-0,15,19.5659637451172,-59.2488666666667,-59,14,55.919999999989,-0.14025,-0,8,24.9
22/Jul/2022 14:58:36,SB1 ICE21,-58.82347,-58,49,24.495848827064,-0.329229,-0,19,45.2243909239769,-58.8297166666667,-58,49,46.9799999999992,-0.277116666666667,-0,16,37.6199999999999
22/Jul/2022 14:57:02,SB5 ICE12,0,0,0,0,0,0,0,0,-58.6523666666667,-58,39,8.52000000000146,-2.7591,-2,45,32.7600000000004
22/Jul/2022 14:31:28,SB4 ICE11,-58.87623,-58,52,34.4219986349344,0.013737,0,0,49.4531985372305,-58.9803,-58,58,49.0799999999922,1.6008,1,36,2.87999999999968
22/Jul/2022 14:24:51,SB5 ICE12,-58.66862,-58,40,7.02209486626089,0.043665,0,2,37.1939979493618,-58.6699166666667,-58,40,11.7000000000047,0,0,0,0
22/Jul/2022 14:20:04,SB6 ICE00,-59.22395,-59,13,26.2042231857777,-0.257862,-0,15,28.3032059669495,-59.2798,-59,16,47.2800000000092,-0.0702,-0,4,12.72
22/Jul/2022 14:15:54,SB1 ICE21,-58.80929,-58,48,33.4368903189898,-0.344194,-0,20,39.0983831137419,-58.82955,-58,49,46.3799999999793,-0.3464,-0,20,47.04
22/Jul/2022 13:52:54,SB5 ICE12,0,0,0,0,0,0,0,0,-58.62055,-58,37,13.9800000000037,0,0,0,0
22/Jul/2022 13:38:53,SB6 ICE00,-59.21168,-59,12,42.0529168099165,-0.258839,-0,15,31.8204402923584,-59.1994,-59,11,57.8400000000016,-0.280166666666667,-0,16,48.5999999999998
22/Jul/2022 13:33:11,SB1 ICE21,0,0,0,0,0,0,0,0,-58.82955,-58,49,46.3799999999793,-0.3464,-0,20,47.04
22/Jul/2022 13:22:55,SB2 ICE22,-58.71031,-58,42,37.1228020638227,-0.628111,-0,37,41.1996189504862,-58.7484666666667,-58,44,54.4799999999924,-0.622,-0,37,19.1999999999999
22/Jul/2022 13:20:37,SB5 ICE12,0,0,0,0,0,0,0,0,-58.6512333333333,-58,39,4.43999999999392,0,0,0,0
22/Jul/2022 13:07:46,SB4 ICE11,-58.85184,-58,51,6.64123543538153,0.001287,0,0,4.63320007547736,-58.8300166666667,-58,49,48.0599999999839,0,0,0,0
22/Jul/2022 12:57:54,SB6 ICE00,-59.20013,-59,12,0.483398447977379,-0.261019,-0,15,39.6683692932129,-59.1995166666667,-59,11,58.2600000000156,-0.210116666666667,-0,12,36.4199999999999
22/Jul/2022 12:50:33,SB1 ICE21,-58.78277,-58,46,57.9794280230999,-0.369676,-0,22,10.8335779979825,-58.7802166666667,-58,46,48.7800000000078,-0.345983333333333,-0,20,45.5400000000002
22/Jul/2022 12:48:29,SB5 ICE12,0,0,0,0,0,0,0,0,-58.62055,-58,37,13.9800000000037,0,0,0,0
22/Jul/2022 12:16:12,SB5 ICE12,0,0,0,0,0,0,0,0,-58.6512333333333,-58,39,4.43999999999392,0,0,0,0
22/Jul/2022 12:07:45,SB1 ICE21,-58.77163,-58,46,17.8518678992987,-0.38287,-0,22,58.3319574594498,-58.7802166666667,-58,46,48.7800000000078,-0.345983333333333,-0,20,45.5400000000002
22/Jul/2022 11:43:59,SB5 ICE12,0,0,0,0,0,0,0,0,-58.6205333333333,-58,37,13.9200000000017,0.06885,0,4,7.86000000000003
22/Jul/2022 11:43:54,SB4 ICE11,-58.82892,-58,49,44.1064462065697,-0.014769,-0,0,53.1684000045061,-58.83,-58,49,47.9999999999819,-0.0692666666666667,-0,4,9.35999999999997
22/Jul/2022 11:35:29,SB6 ICE00,-59.17936,-59,10,45.7077015191317,-0.266686,-0,16,0.0695729264407419,-59.1686666666667,-59,10,7.2000000000088,-0.209866666666667,-0,12,35.52
22/Jul/2022 11:24:47,SB1 ICE21,-58.76192,-58,45,42.9290771484375,-0.394775,-0,23,41.1900099366903,-58.7800166666667,-58,46,48.0600000000095,-0.415166666666667,-0,24,54.6
22/Jul/2022 11:22:43,SB2 ICE22,-58.67401,-58,40,26.4404302462935,-0.645614,-0,38,44.2104991525412,-58.6991166666667,-58,41,56.8200000000189,-0.62125,-0,37,16.4999999999998
22/Jul/2022 11:11:45,SB5 ICE12,-58.62658,-58,37,35.6716934591532,-0.001248,-0,0,4.49279984459281,-58.6512333333333,-58,39,4.43999999999392,0,0,0,0
22/Jul/2022 10:54:25,SB6 ICE00,-59.17094,-59,10,15.371704660356,-0.27092,-0,16,15.3120305389166,-59.1995166666667,-59,11,58.2600000000156,-0.210116666666667,-0,12,36.4199999999999
22/Jul/2022 10:41:48,SB1 ICE21,-58.75386,-58,45,13.9114379882812,-0.406194,-0,24,22.2984055057168,-58.7495,-58,44,58.199999999988,-0.345566666666667,-0,20,44.0400000000001
22/Jul/2022 10:39:52,SB2 ICE22,-58.66332,-58,39,47.9470811784267,-0.652088,-0,39,7.5167516246438,-58.6684166666667,-58,40,6.3000000000045,-0.6205,-0,37,13.7999999999997
22/Jul/2022 10:12:55,SB6 ICE00,-59.1627,-59,9,45.7360826432705,-0.275949,-0,16,33.4164049476385,-59.1686666666667,-59,10,7.2000000000088,-0.209866666666667,-0,12,35.52
22/Jul/2022 09:31:41,SB6 ICE00,-59.15517,-59,9,18.5998538509011,-0.280564,-0,16,50.0304367393255,-59.1686666666667,-59,10,7.2000000000088,-0.209866666666667,-0,12,35.52
22/Jul/2022 09:15:06,SB2 ICE22,-58.64481,-58,38,41.3150008767843,-0.669842,-0,40,11.4312169142067,-58.6497333333333,-58,38,59.0399999999903,-0.6205,-0,37,13.7999999999997
22/Jul/2022 09:09:51,SB5 ICE12,0,0,0,0,0,0,0,0,-58.62055,-58,37,13.9800000000037,0,0,0,0
22/Jul/2022 08:56:36,SB4 ICE11,-58.79573,-58,47,44.6301274001598,-0.04035,-0,2,25.260005146265,-58.7993,-58,47,57.4800000000153,0,0,0,0
22/Jul/2022 08:40:17,SB1 ICE21,0,0,0,0,0,0,0,0,-58.7493,-58,44,57.4799999999897,-0.414666666666667,-0,24,52.7999999999998
22/Jul/2022 08:37:41,SB5 ICE12,-58.6039,-58,36,14.0570065006614,-0.03275,-0,1,57.8999944031239,-58.62055,-58,37,13.9800000000037,0,0,0,0
22/Jul/2022 08:32:49,SB2 ICE22,-58.6365,-58,38,11.4047242328525,-0.679944,-0,40,47.7983225136995,-58.6190666666667,-58,37,8.64000000000544,-0.61975,-0,37,11.1
22/Jul/2022 08:14:45,SB4 ICE11,-58.79038,-58,47,25.3765873610973,-0.046686,-0,2,48.069604486227,-58.7806833333333,-58,46,50.4600000000124,0,0,0,0
22/Jul/2022 08:09:02,SB6 ICE00,-59.1414,-59,8,29.0515121072531,-0.288785,-0,17,19.6260385215282,-59.16855,-59,10,6.78000000002044,-0.279816666666667,-0,16,47.3400000000002
22/Jul/2022 08:05:38,SB5 ICE12,0,0,0,0,0,0,0,0,-58.5711666666667,-58,34,16.2000000000006,0,0,0,0
22/Jul/2022 07:57:29,SB1 ICE21,-58.73578,-58,44,8.81744362413883,-0.458328,-0,27,29.980830475688,-58.7487833333333,-58,44,55.6200000000047,-0.552883333333333,-0,33,10.3800000000001
22/Jul/2022 07:50:34,SB2 ICE22,-58.62938,-58,37,45.7791153341532,-0.691605,-0,41,29.7778978943825,-58.649,-58,38,56.400000000005,-0.758383333333333,-0,45,30.1799999999999
22/Jul/2022 07:33:30,SB5 ICE12,-58.59753,-58,35,51.1230479925871,-0.040772,-0,2,26.7791949212551,-58.56585,-58,33,57.0600000000013,1.16913333333333,1,10,8.87999999999982
22/Jul/2022 07:33:03,SB4 ICE11,-58.78552,-58,47,7.86712607368827,-0.054104,-0,3,14.774401858449,-58.7759333333333,-58,46,33.3600000000075,1.10701666666667,1,6,25.26
22/Jul/2022 07:27:44,SB6 ICE00,-59.13545,-59,8,7.62817393988371,-0.293325,-0,17,35.9700255095959,-59.1191166666667,-59,7,8.81999999998584,-0.34935,-0,20,57.66
22/Jul/2022 07:14:52,SB1 ICE21,-58.7327,-58,43,57.7212519943714,-0.477589,-0,28,39.3204398453236,-58.7493,-58,44,57.4799999999897,-0.414666666666667,-0,24,52.7999999999998
22/Jul/2022 07:08:08,SB2 ICE22,-58.62265,-58,37,21.5405272319913,-0.705862,-0,42,21.1031477898359,-58.6187166666667,-58,37,7.3799999999892,-0.688616666666667,-0,41,19.0199999999999
22/Jul/2022 07:01:25,SB5 ICE12,-58.59631,-58,35,46.7010509222746,-0.045341,-0,2,43.2276003062725,-58.5899,-58,35,23.6399999999918,0,0,0,0
22/Jul/2022 06:51:22,SB4 ICE11,-58.78173,-58,46,54.2166139930487,-0.060723,-0,3,38.6027980595827,-58.7806833333333,-58,46,50.4600000000124,0,0,0,0
22/Jul/2022 06:32:14,SB1 ICE21,-58.72921,-58,43,45.1693721115589,-0.496644,-0,29,47.918364778161,-58.74905,-58,44,56.5799999999854,-0.483783333333333,-0,29,1.62000000000002
22/Jul/2022 06:29:18,SB5 ICE12,0,0,0,0,0,0,0,0,-58.62055,-58,37,13.9800000000037,0,0,0,0
22/Jul/2022 06:04:56,SB6 ICE00,-59.12553,-59,7,31.8951431661844,-0.302063,-0,18,7.42675764486194,-59.1192833333333,-59,7,9.42000000000576,-0.279483333333333,-0,16,46.1399999999999
22/Jul/2022 05:57:20,SB5 ICE12,-58.59731,-58,35,50.3265392035246,-0.059229,-0,3,33.22440572083,-58.5711666666667,-58,34,16.2000000000006,0,0,0,0
22/Jul/2022 05:49:32,SB1 ICE21,-58.72509,-58,43,30.3103633224964,-0.516297,-0,30,58.6691379547119,-58.74905,-58,44,56.5799999999854,-0.483783333333333,-0,29,1.62000000000002
22/Jul/2022 05:24:58,SB5 ICE12,0,0,0,0,0,0,0,0,-58.4736,-58,28,24.9599999999845,2.74588333333333,2,44,45.1800000000002
22/Jul/2022 05:08:08,SB2 ICE22,-58.60495,-58,36,17.8060909733176,-0.748454,-0,44,54.4343087822199,-58.6187166666667,-58,37,7.3799999999892,-0.688616666666667,-0,41,19.0199999999999
22/Jul/2022 04:53:00,SB5 ICE12,0,0,0,0,0,0,0,0,-58.57115,-58,34,16.1399999999986,-0.0687666666666667,-0,4,7.56000000000002
22/Jul/2022 04:41:47,SB6 ICE00,-59.116,-59,6,57.617799192667,-0.312946,-0,18,46.605570986867,-59.1192833333333,-59,7,9.42000000000576,-0.279483333333333,-0,16,46.1399999999999
22/Jul/2022 04:35:38,SB3 ICE23,-58.46001,-58,27,36.0516350716352,-0.558814,-0,33,31.7303616553545,-58.4405333333333,-58,26,25.9200000000163,-0.548266666666667,-0,32,53.7600000000001
22/Jul/2022 04:25:46,SB2 ICE22,-58.59842,-58,35,54.2953502386808,-0.765293,-0,45,55.0548076629639,-58.6183166666667,-58,37,5.93999999999255,-0.757466666666667,-0,45,26.8799999999998
22/Jul/2022 04:24:12,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6994166666667,-58,41,57.9000000000036,-0.552216666666667,-0,33,7.97999999999992
22/Jul/2022 04:20:54,SB5 ICE12,0,0,0,0,0,0,0,0,-58.6205333333333,-58,37,13.9200000000017,-0.06885,-0,4,7.86000000000003
22/Jul/2022 04:04:21,SB4 ICE11,-58.77204,-58,46,19.3487551063299,-0.09075,-0,5,26.700004376471,-58.7806833333333,-58,46,50.4600000000124,0,0,0,0
22/Jul/2022 03:53:57,SB3 ICE23,-58.45608,-58,27,21.8792717903852,-0.568844,-0,34,7.83847337588668,-58.4596,-58,27,34.5599999999962,-0.479733333333333,-0,28,47.0399999999998
22/Jul/2022 03:43:29,SB2 ICE22,-58.59143,-58,35,29.1503917425871,-0.781397,-0,46,53.0291464179754,-58.6183166666667,-58,37,5.93999999999255,-0.757466666666667,-0,45,26.8799999999998
22/Jul/2022 03:41:18,SB1 ICE21,0,0,0,0,0,0,0,0,-58.69795,-58,41,52.6200000000074,-0.8283,-0,49,41.8800000000002
22/Jul/2022 03:23:27,SB5 ICE12,0,0,0,0,0,0,0,0,-58.5711666666667,-58,34,16.2000000000006,0,0,0,0
22/Jul/2022 03:22:35,SB4 ICE11,-58.77176,-58,46,18.3187868446112,-0.099709,-0,5,58.9523859322071,-58.74995,-58,44,59.8199999999906,0.0691,0,4,8.75999999999998
22/Jul/2022 03:01:01,SB2 ICE22,-58.58488,-58,35,5.55725083686411,-0.795715,-0,47,44.5739082992077,-58.56895,-58,34,8.2199999999915,-0.75655,-0,45,23.5800000000002
22/Jul/2022 02:51:10,SB5 ICE12,-58.60583,-58,36,20.9783932194114,-0.112228,-0,6,44.0207965672016,-58.6205333333333,-58,37,13.9200000000017,-0.06885,-0,4,7.86000000000003
22/Jul/2022 02:40:54,SB4 ICE11,-58.77148,-58,46,17.3437502235174,-0.111905,-0,6,42.8580053150654,-58.7806666666667,-58,46,50.4000000000104,-0.0691833333333333,-0,4,9.06
22/Jul/2022 02:22:34,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6994166666667,-58,41,57.9000000000036,-0.552216666666667,-0,33,7.97999999999992
22/Jul/2022 02:19:15,SB5 ICE12,-58.60729,-58,36,26.2518307194114,-0.123014,-0,7,22.8504108265042,-58.57115,-58,34,16.1399999999986,-0.0687666666666667,-0,4,7.56000000000002
22/Jul/2022 02:18:45,SB2 ICE22,-58.57822,-58,34,41.5795907378197,-0.808732,-0,48,31.4351040869951,-58.56895,-58,34,8.2199999999915,-0.75655,-0,45,23.5800000000002
22/Jul/2022 01:56:08,SB6 ICE00,-59.10347,-59,6,12.5051876530051,-0.335512,-0,20,7.84324435517192,-59.0884666666667,-59,5,18.4799999999996,-0.279133333333333,-0,16,44.8800000000001
22/Jul/2022 01:47:03,SB5 ICE12,-58.60759,-58,36,27.3229977115989,-0.134376,-0,8,3.75361572951078,-58.6204833333333,-58,37,13.7399999999957,-0.137716666666667,-0,8,15.78
22/Jul/2022 01:39:42,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6991166666667,-58,41,56.8200000000189,-0.62125,-0,37,16.4999999999998
22/Jul/2022 01:36:23,SB2 ICE22,-58.57079,-58,34,14.8553458973765,-0.822579,-0,49,21.2844936177135,-58.56895,-58,34,8.2199999999915,-0.75655,-0,45,23.5800000000002
22/Jul/2022 01:17:26,SB4 ICE11,-58.77023,-58,46,12.8118898719549,-0.144294,-0,8,39.4583757966757,-58.7481166666667,-58,44,53.2200000000017,-0.6911,-0,41,27.9600000000001
22/Jul/2022 01:14:55,SB5 ICE12,-58.60755,-58,36,27.1719356998801,-0.146153,-0,8,46.1508091539145,-58.5897333333333,-58,35,23.0399999999975,-0.206333333333333,-0,12,22.8
22/Jul/2022 00:42:35,SB5 ICE12,-58.60784,-58,36,28.229371458292,-0.157919,-0,9,28.5084150731564,-58.6204833333333,-58,37,13.7399999999957,-0.137716666666667,-0,8,15.78
22/Jul/2022 00:35:41,SB4 ICE11,-58.76913,-58,46,8.87054465711117,-0.161529,-0,9,41.5044151246548,-58.7806,-58,46,50.1600000000025,-0.138383333333333,-0,8,18.1800000000001
22/Jul/2022 00:33:06,SB6 ICE00,-59.09612,-59,5,46.0418712347746,-0.353384,-0,21,12.1823569759727,-59.1192833333333,-59,7,9.42000000000576,-0.279483333333333,-0,16,46.1399999999999
22/Jul/2022 00:18:33,SB2 ICE22,-58.55492,-58,33,17.7127081900835,-0.842371,-0,50,32.5355540961027,-58.56895,-58,34,8.2199999999915,-0.75655,-0,45,23.5800000000002
22/Jul/2022 00:14:13,SB1 ICE21,-58.67712,-58,40,37.6190174371004,-0.654509,-0,39,16.2324288859963,-58.6991166666667,-58,41,56.8200000000189,-0.62125,-0,37,16.4999999999998
22/Jul/2022 00:10:21,SB5 ICE12,0,0,0,0,0,0,0,0,-58.6204833333333,-58,37,13.7399999999957,-0.137716666666667,-0,8,15.78
21/Jul/2022 23:51:46,SB6 ICE00,-59.09174,-59,5,30.2490245550871,-0.361066,-0,21,39.8376502096653,-59.1191166666667,-59,7,8.81999999998584,-0.34935,-0,20,57.66
21/Jul/2022 23:31:24,SB1 ICE21,-58.6707,-58,40,14.5065313205123,-0.667228,-0,40,2.02074043918401,-58.6684166666667,-58,40,6.3000000000045,-0.6205,-0,37,13.7999999999997
21/Jul/2022 23:11:56,SB4 ICE11,-58.76518,-58,45,54.6432495117188,-0.192079,-0,11,31.4843729138374,-58.6952666666667,-58,41,42.9600000000192,-1.17335,-1,10,24.0600000000001
21/Jul/2022 23:06:02,SB5 ICE12,-58.6064,-58,36,23.0245968326926,-0.187197,-0,11,13.9091991819441,-58.6657666666667,-58,39,56.7600000000169,1.0341,1,2,2.7599999999997
21/Jul/2022 22:53:51,SB2 ICE22,-58.5367,-58,32,12.1105953119695,-0.857004,-0,51,25.2143522724509,-58.5378666666667,-58,32,16.3200000000046,-0.824333333333333,-0,49,27.6000000000002
21/Jul/2022 22:48:39,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6991166666667,-58,41,56.8200000000189,-0.62125,-0,37,16.4999999999998
21/Jul/2022 22:30:03,SB4 ICE11,-58.76307,-58,45,47.0626831054688,-0.204158,-0,12,14.9687748402357,-58.7806,-58,46,50.1600000000025,-0.138383333333333,-0,8,18.1800000000001
21/Jul/2022 22:28:22,SB6 ICE00,-59.08007,-59,4,48.2400521636009,-0.381461,-0,22,53.2595816999674,-59.0882833333333,-59,5,17.8200000000032,-0.348933333333333,-0,20,56.16
21/Jul/2022 22:11:30,SB2 ICE22,-58.52713,-58,31,37.6547243446112,-0.861068,-0,51,39.8448385298252,-58.5378666666667,-58,32,16.3200000000046,-0.824333333333333,-0,49,27.6000000000002
21/Jul/2022 22:08:33,SB5 ICE12,0,0,0,0,0,0,0,0,-58.6203833333333,-58,37,13.3800000000093,-0.206583333333333,-0,12,23.6999999999999
